symbol,market
LKAI,OTCMKTS
LKII,OTCMKTS
PFMS,OTCMKTS
LKST,OTCMKTS
HHHEF,OTCMKTS
LLDTF,OTCMKTS
LLEN,OTCMKTS
LCLGQ,OTCMKTS
LLTC,NASDAQ
VRME,OTCMKTS
OPNT,OTCMKTS
LLXLF,OTCMKTS
PRMLY,OTCMKTS
LVE,INDEXCME
SWCC,OTCMKTS
LUNMF,OTCMKTS
LSTZA,NASDAQ
LLND,OTCMKTS
LMLP,NYSEARCA
LMPLF,OTCMKTS
ARBU,OTCMKTS
LMZ,NYSEARCA
LMSMF,OTCMKTS
LMTI,OTCMKTS
LMTS,OTCBB
ASFJ,OTCMKTS
LNBB,NASDAQ
LNBO,OTCBB
LNCC,OTCMKTS
LNCGY,OTCMKTS
LNCOQ,OTCMKTS
LNCR,NASDAQ
LNDNF,OTCMKTS
LNETQ,OTCMKTS
LNGLY,OTCMKTS
LNKD,NYSE
LNKD,SWX
LNKG,OTCMKTS
UMAM,OTCMKTS
LNREF,OTCMKTS
LOMN,ASX
LNMIY,OTCMKTS
LTTI,OTCMKTS
MAXW,OTCMKTS
LNXWD,OTCMKTS
LNXGF,OTCMKTS
LNV,TSE
LOCL,SWX
LODG,OTCMKTS
LOGC,OTCMKTS
LOGL,OTCMKTS
SMPLF,OTCMKTS
LOGM,BMV
LOJN,NASDAQ
LRLCY,OTCMKTS
LOTO,CNSX
GEPT,OTCMKTS
LOV,NYSEMKT
LOV,CNSX
LOY,FRA
LPBC,OTCBB
LPDX,NASDAQ
LPHIQ,OTCMKTS
LPIH,OTCMKTS
VKIN,OTCMKTS
LPHCQ,OTCMKTS
LPRIQ,OTCMKTS
LPTI,OTCMKTS
LQMT,OTCMKTS
LQP,ETR
LIQWF,OTCMKTS
LRCI,OTCMKTS
LRCX,VIE
AETA,FRA
CLTH,OTCMKTS
LRN,CVE
LRN,BMV
WDACQ,OTCMKTS
LRTR,OTCMKTS
LRT.UN,TSE
LSBBP,OTCMKTS
LSBI,NASDAQ
LSCC,NASDAQ
LSN,FRA
JDOGQ,OTCMKTS
LFG,BIT
LTEC,OTCMKTS
CALAQ,OTCMKTS
LTHUQ,OTCMKTS
TTW.H,CVE
LTLB,OTCMKTS
LTM,BME
LTNC,OTCMKTS
LTOMF,OTCMKTS
LTONY,OTCMKTS
LTRE,OTCMKTS
GTKYY,OTCMKTS
BNVIQ,OTCMKTS
LTUS,OTCMKTS
LTVCQ,OTCMKTS
LUCY,OTCMKTS
LUKOY,OTCMKTS
CYBI,NASDAQ
LUPAQ,OTCMKTS
LUV,BMV
GLV,NYSEMKT
OVI.A,TSE
LVGAF,OTCMKTS
LVB,NYSE
LVMHF,OTCMKTS
LVS,SWX
LVX,INDEXCME
LWSL,OTCMKTS
NBBC,NASDAQ
LXK,NYSE
LXK,FRA
LXMO,OTCMKTS
LXX,CNSX
LYG,BCBA
ECX.H,CVE
LFGP,OTCMKTS
LYNS,OTCMKTS
LZAGY,OTCMKTS
TLCVF,OTCMKTS
MLGF,OTCMKTS
DEAC,OTCMKTS
MSHI,OTCMKTS
CFGX,OTCMKTS
MMMW,OTCMKTS
MAAFF,OTCMKTS
USAQ,OTCMKTS
MACE,OTCMKTS
MACK,EBR
MADGQ,OTCMKTS
MDOR,OTCMKTS
MAGAA,OTCMKTS
KIWB,OTCMKTS
MAHI,OTCMKTS
MATH,NYSEARCA
MJRC,OTCMKTS
MAJJ,OTCMKTS
ESVN,FRA
MAKO,NASDAQ
IELE,OTCBB
FORU,OTCMKTS
MAYN,TLV
AVNY,OTCMKTS
MANW,OTCMKTS
MAOTF,OTCMKTS
MAPP,NASDAQ
MARN,ASX
MARUY,OTCMKTS
IGTE,NASDAQ
CHDA,OTCMKTS
MVRM,OTCMKTS
MAXC,OTCMKTS
MAXE,OTCMKTS
FRAE,OTCMKTS
MAXY,NASDAQ
MNHFY,OTCMKTS
ODDJ,OTCMKTS
WNDM,OTCMKTS
MBAIF,OTCMKTS
MBHIQ,OTCMKTS
PALS,OTCMKTS
MBLKF,OTCMKTS
TTEN,ASX
TTEN,OTCMKTS
MBOFF,OTCMKTS
MLRIQ,OTCMKTS
MBCRQ,OTCMKTS
MBRG,NASDAQ
CINT,IDX
MBSP,LON
AWSH,OTCMKTS
PCRFY,OTCMKTS
MCAR,OTCMKTS
CEVE,OTCMKTS
MCBF,OTCMKTS
MCBI,OTCMKTS
MCCK,OTCMKTS
MCCRF,OTCMKTS
MCCL,OTCMKTS
MCOAQ,OTCMKTS
MDIT,OTCMKTS
MERC.U,TSE
MCELQ,OTCMKTS
MCEM,OTCMKTS
MCGC,NASDAQ
MCGI,OTCMKTS
MCHP,VIE
MCHT,OTCMKTS
MCIC,OTCMKTS
MKN,NYSEARCA
MCP.P,CVE
MAXX,OTCMKTS
MCOR,INDEXCME
MCOR,IDX
MCOMQ,OTCMKTS
MDCR,OTCMKTS
MCOX,NASDAQ
MCRL,NASDAQ
MCRS,NASDAQ
MSC.H,CVE
MCTH,OTCMKTS
MCUJF,OTCMKTS
MCVE,OTCMKTS
DRNE,OTCMKTS
YOOIF,OTCMKTS
MCZAF,OTCMKTS
MDAS,NASDAQ
MDBS,OTCMKTS
PSDI,OTCMKTS
MDCI,NASDAQ
MDCL,OTCMKTS
ADYN,ASX
UMGP,OTCMKTS
MDEX,OTCMKTS
MDFI,OTCMKTS
MDGEF,OTCMKTS
MDGN,FRA
MDGN,ETR
MDIN,OTCMKTS
FTEG,OTCMKTS
MDNB,OTCBB
DLSL,FRA
GFGU,OTCMKTS
MDSI,OTCMKTS
MEDS,OTCMKTS
MDSN,OTCMKTS
MDTC,OTCMKTS
MDTH,NASDAQ
MDTL,OTCMKTS
MDTV,OTCMKTS
MDWCQ,OTCMKTS
MDWK,OTCMKTS
EVFN,OTCMKTS
MDWT,OTCMKTS
MDWV,OTCMKTS
INVI,OTCMKTS
MDZ.A,TSE
SCVM,OTCMKTS
GPKUF,OTCMKTS
MRDH,OTCMKTS
MTSXY,OTCMKTS
MEAD,NASDAQ
MEDH,OTCMKTS
MODL,NASDAQ
MEDQ,OTCMKTS
MEDR,OTCMKTS
MEDW,NASDAQ
PSSR,OTCMKTS
MELI,BCBA
MEMP,NASDAQ
MENB,OTCMKTS
EMDF,OTCMKTS
MERU,NASDAQ
MES.H,CVE
MAIR,EPA
MESAQ,OTCMKTS
MESQ,OTCMKTS
MEST,INDEXDJX
MITEY,OTCMKTS
METS,LON
MEWX,OTCMKTS
NVAR,FRA
MEYYY,OTCMKTS
MFB,NYSE
MFBP,OTCMKTS
MFGI,OTCMKTS
FRFHF,OTCMKTS
MFLR,NASDAQ
MFN,NYSEMKT
ABVT,NYSE
MFP,LON
MFRI,NASDAQ
MFRM,NASDAQ
MFST,OTCMKTS
MFTH,OTCMKTS
MGA,CURRENCY
MGAN,BMV
URGP,OTCMKTS
MRGRF,OTCMKTS
MGINQ,OTCMKTS
WATG,OTCMKTS
MGSDF,OTCMKTS
MGTC,OTCMKTS
MGUY,OTCMKTS
GRAVF,OTCBB
MGYOY,OTCMKTS
MHBC,OTCMKTS
MHCO,OTCMKTS
NDZ,NYSE
MHGC,NASDAQ
MHGU,OTCMKTS
CPYT,OTCMKTS
MHME,OTCBB
CFGI,OTCBB
UNCLQ,OTCMKTS
SPGI,BMV
MHTX,OTCMKTS
MIIX,OTCMKTS
MHVYF,OTCMKTS
MHY,NYSE
MTMC,OTCMKTS
MFCO,OTCMKTS
MCPH,OTCBB
MBVA,OTCMKTS
MLDS,OTCMKTS
MOKB,OTCMKTS
FAHLF,OTCMKTS
MIICF,OTCMKTS
MIDI,IDX
MIELY,OTCMKTS
MIFI,NASDAQ
HEWA,OTCMKTS
MIHI,OTCMKTS
PGICQ,OTCMKTS
MIKR,MCX
MSIC,INDEXDJX
MMTRS,OTCMKTS
MIPIQ,OTCMKTS
GRT.UN,TSE
MINY,OTCMKTS
TRKG,OTCMKTS
MILLQ,OTCMKTS
MIPS,NASDAQ
MIPS,STO
MMIRF,OTCMKTS
MITSY,OTCMKTS
MIVI,OTCMKTS
MIW,NYSEMKT
MIW,FRA
MJCO,NYSEMKT
MKAU,OTCMKTS
MKC,FRA
MKGAF,OTCMKTS
FTLK,NASDAQ
MKGAY,OTCMKTS
MAKSY,OTCMKTS
MKTAY,OTCMKTS
SCNG,OTCMKTS
QMKR,OTCMKTS
SGMG,OTCMKTS
MKTO,NASDAQ
MLSP,EPA
TSTC,OTCMKTS
SPPH,OTCMKTS
MLTC,OTCMKTS
MR.UN,TSE
TKOMY,OTCMKTS
MLER,OTCMKTS
MLFB,OTCMKTS
MFLX,NASDAQ
LUNL,OTCMKTS
ARGA,OTCMKTS
NUTTQ,OTCMKTS
PYCT,OTCMKTS
MLPKF,OTCMKTS
MLTI,NYSEARCA
MAURY,OTCMKTS
MLTX,TLV
MLXSF,OTCMKTS
MGRP,OTCMKTS
MCPIQ,OTCMKTS
MLYBY,OTCMKTS
CGYV,OTCMKTS
MMAM,OTCMKTS
MMZ,ASX
MDMD,NASDAQ
IMGM,OTCMKTS
MMED,OTCMKTS
SVBL,OTCMKTS
MMGP,OTCMKTS
MMMB,OTCMKTS
MLAB,KLSE
RPMT,OTCMKTS
EVOQ,OTCMKTS
MMPWQ,OTCMKTS
MMTS,OTCMKTS
MMXMY,OTCMKTS
MNBC,OTCMKTS
MNBEY,OTCMKTS
MNKB,OTCMKTS
MNCS,LON
MSPD,NASDAQ
OSLH,OTCMKTS
MNELF,OTCMKTS
MNGPF,OTCMKTS
MNK,JSE
MNTR,OTCMKTS
MNVN,OTCMKTS
MNRK,NASDAQ
MRFD,OTCMKTS
IGOI,OTCMKTS
FFIS,OTCMKTS
STYLA,OTCMKTS
MODTQ,OTCMKTS
MONDF,OTCMKTS
MOFQX,MUTF
MOG.A,NYSE
MOKOY,OTCMKTS
MOLGY,OTCMKTS
DPAT,OTCMKTS
MOLX,NASDAQ
MORL,NYSEARCA
VLTC,OTCMKTS
MODC,OTCMKTS
MPML,OTCMKTS
MPAD,OTCMKTS
NETC,NASDAQ
MP.H,CVE
TMUS,SWX
TMUS,VIE
MPFRF,OTCMKTS
MPHMF,OTCMKTS
MPIX,OTCMKTS
MTNX,OTCMKTS
MPOYQ,OTCMKTS
MPQI,OTCMKTS
LEXG,OTCMKTS
MPSYY,OTCMKTS
XDSL,OTCMKTS
ESCU,OTCMKTS
MCQEF,OTCMKTS
MRAFY,OTCMKTS
MRCR,OTCMKTS
MRELF,OTCMKTS
MRGE,OTCMKTS
MRGN,OTCMKTS
MRGO,OTCMKTS
MRGX,OTCMKTS
MRIC,OTCMKTS
MTLRF,OTCMKTS
MRLB,OTCMKTS
MILV,OTCMKTS
MRPT,OTCMKTS
MRR,LON
MRT.UN,TSE
MRTI,OTCMKTS
MRWSY,OTCMKTS
MKRS,OTCMKTS
MSAH,OTCMKTS
VERA,OTCMKTS
MSD,LON
MKTG,NASDAQ
MSGI,OTCMKTS
MSHFQ,OTCMKTS
MEIP,LON
VOIS,OTCMKTS
MSADY,OTCMKTS
MSLP,OTCMKTS
MSMY,OTCMKTS
KWKAQ,OTCMKTS
MSRT,OTCMKTS
SMS.H,CVE
MSSI,OTCMKTS
ILIU,OTCMKTS
MSSR,NASDAQ
MSST,MCX
MSTG,OTCMKTS
MSVB,OTCMKTS
MSWP,OTCMKTS
MSWI,OTCMKTS
MST.UN,TSE
MTCT,EPA
MTGE,GOOGLEINDEX_US
MTAGF,OTCMKTS
MSTF,OTCMKTS
MTIN,ASX
MKTY,OTCMKTS
ENTP,OTCMKTS
MTLG,LON
MTLI,OTCMKTS
MTM.H,CVE
MTMS,OTCMKTS
MTNB,NYSEMKT
MTNOF,OTCMKTS
MTNOY,OTCMKTS
MTOAF,OTCMKTS
WOWI,OTCMKTS
MTRA,IDX
MTSN,NASDAQ
MTUAF,OTCMKTS
MTWD,OTCMKTS
MTXC,ETR
UWBKQ,OTCMKTS
MTXS,OTCMKTS
MTXVY,OTCMKTS
MTZXF,OTCMKTS
MUEL,OTCMKTS
VSST,OTCMKTS
MUIN,ASX
MUO,FRA
MURGY,OTCMKTS
MURSF,OTCMKTS
GOGR,OTCMKTS
MVAC,OTCMKTS
SMVE,OTCMKTS
MAVO,OTCBB
MTLVF,OTCMKTS
ARWD,OTCMKTS
GSTY,OTCMKTS
MWGP,OTCMKTS
MWIS,OTCMKTS
MWIV,NASDAQ
MWK,CURRENCY
MWW,NYSE
MXY,INDEXNYSEGIS
AXY,CVE
AVPJ,OTCMKTS
IDOI,OTCMKTS
SHCC,OTCMKTS
MXHGF,OTCMKTS
MXIM,VIE
CNHC,OTCMKTS
MXIS,LON
DRGZ,OTCMKTS
MXOM,OTCMKTS
RMCP,OTCMKTS
MXMTY,OTCMKTS
MXTOF,OTCMKTS
MXVDF,OTCMKTS
PUBC,OTCMKTS
MYLGF,OTCMKTS
MYL,SWX
MYM,ETR
MYM,CNSX
MYMNF,OTCMKTS
MYNG,OTCMKTS
MYSZY,OTCMKTS
DDD.H,CVE
MZDAF,OTCMKTS
SUWN,OTCMKTS
SUWN,INDEXSTOXX
NBOH,OTCMKTS
NDCP,OTCMKTS
NLMP,OTCMKTS
NQCI,OTCMKTS
NRDCQ,OTCMKTS
NAXG,OTCMKTS
NATL,NASDAQ
NAFC,NASDAQ
PURY,OTCMKTS
IDAI,OTCMKTS
CL.H,CVE
HYBE,OTCMKTS
NNNC,FRA
HAZH,OTCMKTS
NANX,OTCMKTS
NAOV,OTCBB
PALDF,OTCMKTS
NARA,NASDAQ
HOPE,OTCMKTS
CLOK,OTCMKTS
NASI,NYSEARCA
NATDF,OTCMKTS
NAVG,INDEXDB
NAVR,INDEXDB
AMMJ,OTCMKTS
NBCT,OTCMKTS
FNFG,NASDAQ
NBGGY,OTCMKTS
LEGE,OTCMKTS
NBPA,LON
AVSS,OTCMKTS
NBTF,NASDAQ
NBW,NYSEMKT
NBZ,INDEXNYSEGIS
NABZY,OTCMKTS
NCF,CVE
IBNKQ,OTCMKTS
NCC.A,TSE
NCEN,OTCMKTS
NCLH,VIE
ENCS,OTCMKTS
ECDI,OTCMKTS
USAE,OTCMKTS
TMQ,NYSEMKT
NCSYF,OTCMKTS
NCTW,OTCMKTS
ECMH,OTCMKTS
NDAC,OTCMKTS
NDEKY,OTCMKTS
NDLS,TLV
NDN,NYSE
ND,CVE
NTIP,NYSEMKT
LSBG,NASDAQ
RVBR,OTCMKTS
NECB,OTCMKTS
AQMT,OTCMKTS
VVIT,OTCMKTS
NEGS,OTCMKTS
NIDB,OTCMKTS
RNECY,OTCMKTS
NEMA,SWX
SDON,OTCMKTS
NEOL,BME
NEOM,OTCMKTS
NAVB,NYSEMKT
NAVB,INDEXDB
NEPH,OTCMKTS
NPTOY,OTCMKTS
NERV,INDEXNASDAQ
NESCQ,OTCMKTS
NESS,OTCMKTS
NETDY,OTCMKTS
NETE,OTCMKTS
NETL,NASDAQ
SIDGQ,OTCMKTS
NEWP,NASDAQ
XLL,FRA
XLL,ETR
AWYI,OTCMKTS
NFEI,OTCMKTS
NOVCQ,OTCMKTS
NFI.UN,TSE
NFLX,SWX
NFLX,BMV
NFLX,VIE
NFO,NYSEARCA
NFSB,NASDAQ
NFSHF,OTCMKTS
NFTI,OTCMKTS
NGELY,OTCMKTS
NGEN,OTCMKTS
NGGTF,OTCMKTS
NGH.H,CVE
NGKIF,OTCMKTS
DYNIQ,OTCMKTS
BLSSF,OTCMKTS
NGLS,NYSE
NGMC,OTCMKTS
NGQ,STO
NGSX,OTCMKTS
TNKY,OTCMKTS
NGVT,BMV
TOUSQ,OTCMKTS
NHHEF,OTCMKTS
NHPI,OTCMKTS
NHYDY,OTCMKTS
NICXF,OTCMKTS
NIDOF,OTCMKTS
NIF,NYSE
NIF.UN,TSE
NIHDQ,OTCMKTS
NIHK,OTCMKTS
AVATQ,OTCMKTS
NSAT,NYSEMKT
NKE,SWX
NKE,BCBA
NKE,BMV
NKE,VIE
IPMG,OTCMKTS
NINK,OTCMKTS
NTDOY,OTCMKTS
NINOY,OTCMKTS
NIPNF,OTCMKTS
DNZOY,OTCMKTS
KOSK,OTCMKTS
NISGY,OTCMKTS
NIV,FRA
NIV,JSE
NIVS,OTCMKTS
NIVM,OTCMKTS
NJDCY,OTCMKTS
NJCB,OTCMKTS
NJD,FRA
NKBP,NASDAQ
NKO,NYSEMKT
NKRSF,OTCMKTS
EECPQ,OTCMKTS
NILSY,OTCMKTS
NLP,NYSEMKT
NLP,FRA
NLR.A,CVE
NMBL,NYSE
NMED,OTCMKTS
BLGO,OTCMKTS
IALS,OTCMKTS
NMFS,OTCMKTS
NMGC,OTCMKTS
NMNB,OTCMKTS
NMO,NYSE
NPKLY,OTCMKTS
MZTH,OTCMKTS
NMSCA,OTCMKTS
LMSC,OTCMKTS
NMTI,OTCMKTS
NMX,INDEXFTSE
NMX,CVE
NMXS,OTCMKTS
WUC,CNSX
NNCT,OTCMKTS
NNE.A,TSE
NNE,CNSX
NNF,NYSE
NNN.H,CVE
NNO,NYSEMKT
NNO,FRA
NNUP,OTCMKTS
NNVC,NYSEMKT
NCLC,OTCMKTS
NODB,OTCBB
NWYF,OTCMKTS
JWN,BMV
NOBH,OTCMKTS
NBLI,LON
NOEC,OTCMKTS
NOIZ,NASDAQ
RRIF,OTCMKTS
NOOF,NASDAQ
NORNQ,OTCMKTS
EDIG,OTCMKTS
NKSJF,OTCMKTS
NKSJY,OTCMKTS
NORW,NYSEARCA
NOVB,NASDAQ
NVTP,OTCMKTS
NOW.H,CVE
NOXL,OTCMKTS
NXSO,OTCMKTS
NPBC,NASDAQ
BLAB,OTCMKTS
SNRY,OTCMKTS
CMFO,OTCMKTS
NPF.UN,TSE
NPHC,OTCMKTS
NPNTQ,OTCMKTS
NPO,FRA
NPY,NYSE
IPRPY,OTCMKTS
NVU.UN,TSE
TPPHQ,OTCMKTS
NPSKY,OTCMKTS
NPSNY,OTCMKTS
NPSP,NASDAQ
NPTH,OTCMKTS
NQI,NYSE
NQN,NYSE
NQ,CVE
NRDEF,OTCMKTS
NRDSQ,OTCMKTS
NRF,NYSE
NRGY,LON
NRS.H,CVE
OMRX,OTCMKTS
BLUSF,OTCMKTS
SUWG,OTCMKTS
NROM,OTCMKTS
NRSCF,OTCMKTS
COMRF,OTCMKTS
NRWS,OTCMKTS
NRXGQ,OTCMKTS
TXL,TSE
NSAN,BCBA
NSANY,OTCMKTS
NSBC,OTCBB
NSBK,OTCMKTS
DENR,OTCMKTS
NSFC,OTCMKTS
NSIX,INDEXFTSE
CBRJ,OTCMKTS
USFF,OTCBB
NSLPQ,OTCMKTS
NSM.H,CVE
NSPH,NASDAQ
NSPR,NYSEMKT
NSRGF,OTCMKTS
NSS,CNSX
NSTC,NASDAQ
GMEI,OTCMKTS
MRNA,OTCMKTS
MRNA,LON
MRNA,FRA
NRTLQ,OTCMKTS
NTC.H,CVE
NTES,SWX
NTES,VIE
NTFY,OTCMKTS
FNTT,OTCMKTS
SSPC,OTCMKTS
SSPC,INDEXSWX
NTIOF,OTCMKTS
NTII,OTCMKTS
NTLS,NASDAQ
NTRO,OTCMKTS
NXWXQ,OTCBB
NTSC,NASDAQ
NTSP,NASDAQ
NTTYY,OTCMKTS
IEVM,OTCMKTS
NTXFF,OTCMKTS
NTRI,MCX
NUKO,OTCMKTS
NULM,OTCMKTS
NUMD,OTCMKTS
NURPF,OTCMKTS
ELLO,NYSEMKT
NNUTU,OTCMKTS
MSUV,OTCMKTS
NUVI,OTCMKTS
NUVM,OTCMKTS
NBFAQ,OTCMKTS
NVATY,OTCMKTS
NBY,NYSEMKT
NVDA,SWX
NVDA,BMV
NVDA,VIE
BPZRQ,OTCMKTS
NVD,BKK
NVDL,OTCMKTS
NVEEU,NASDAQ
RSMI,OTCMKTS
NVGN,ASX
NVIC,OTCMKTS
NVIGF,OTCMKTS
RDBO,OTCMKTS
UNTKQ,OTCMKTS
NVO,CNSX
NVSL,NASDAQ
NVUE,OTCMKTS
PPPS,OTCMKTS
NVX,NYSEMKT
NVZMF,OTCMKTS
NVZMY,OTCMKTS
NWARF,OTCMKTS
ACLH,OTCMKTS
NWBD,OTCMKTS
NWBD,LON
NWBO,OTCMKTS
NWCM,OTCMKTS
NCMGY,OTCMKTS
FCAR,OTCBB
NWGI,OTCMKTS
NWGN,OTCMKTS
NWH.UN,TSE
NWIN,OTCBB
NWKHF,OTCMKTS
NWMD,OTCMKTS
NWMH,OTCMKTS
RLR,FRA
NWP,KLSE
SPBU,OTCMKTS
FOXA,VIE
NWTEY,OTCMKTS
BVII,OTCMKTS
NWURF,OTCMKTS
NWTR,OTCMKTS
CPLT,OTCMKTS
CPLT,SWX
NDVLY,OTCMKTS
ENS.H,CVE
NXE,CVE
NXE,NYSEMKT
NXGN,TLV
NXTR,INDEXNASDAQ
MKGI,OTCMKTS
NXPRF,OTCMKTS
NXRA,OTCMKTS
NXTI,OTCMKTS
NXTYQ,OTCMKTS
NXUSF,OTCMKTS
NXZ,NYSEMKT
BBAL,OTCMKTS
NYLD.A,NYSE
NYRSF,OTCMKTS
NSRGY,OTCMKTS
LIPD,OTCMKTS
SPKKY,OTCMKTS
OAKR,OTCMKTS
OABC,NASDAQ
OAC,INDEXTYO
IKGI,OTCMKTS
FPLYQ,OTCMKTS
OBLN,ASX
OBM,FRA
ALLP,OTCMKTS
ALLP,EPA
OBSE,VIE
OBDE,OTCMKTS
OBSJF,OTCMKTS
OCANF,OTCMKTS
OCENY,OTCMKTS
OCEX,OTCMKTS
HZHI,OTCMKTS
OCLDF,OTCMKTS
VNCI,OTCMKTS
OCNB,OTCMKTS
OCX,NYSEMKT
OCZTQ,OTCMKTS
ODP,BMV
ODMO,OTCMKTS
ODS.H,CVE
INTZ,OTCMKTS
ODX.H,CVE
OBTLY,OTCMKTS
OECI,OTCMKTS
OEDVQ,OTCMKTS
MMDAQ,OTCMKTS
APSOQ,OTCMKTS
OER,TSE
OFB,INDEXTYO
OSBK,OTCMKTS
OFSI,OTCMKTS
OGF.UN,TSE
OGFGF,OTCMKTS
EZTD,OTCMKTS
OGZPY,OTCMKTS
OART,OTCMKTS
OHBK,OTCMKTS
OILRF,OTCMKTS
OILY,OTCMKTS
AICIQ,OTCMKTS
OKC,FRA
ROIL,OTCBB
OLCB,OTCMKTS
OLGXF,OTCMKTS
OLNK,OTCMKTS
OLOU,OTCMKTS
DGNG,OTCMKTS
OCPNY,OTCMKTS
OUSA,NYSEARCA
BDTE,OTCMKTS
OMBP,OTCMKTS
OMGV,OTCMKTS
EMHD,NYSEARCA
GNPG,OTCMKTS
OMPI,NASDAQ
OMR,CURRENCY
OMRNY,OTCMKTS
OMTH,NASDAQ
OMTK,OTCMKTS
OMTL,OTCMKTS
OMVKY,OTCMKTS
OSRC,OTCMKTS
ONAVQ,OTCMKTS
ONBI,OTCMKTS
ONCYF,OTCMKTS
OVOE,OTCMKTS
ONFC,NASDAQ
OGEN,NYSEMKT
OGEN,TLV
ONIN,OTCMKTS
MVTS,OTCMKTS
ONPRQ,OTCMKTS
EGHDQ,OTCMKTS
ONSS,OTCMKTS
ONVC,OTCMKTS
ONVO,SWX
ONXX,NASDAQ
ONZBF,OTCMKTS
OCLN,OTCMKTS
OISI,OTCBB
OPBL,OTCMKTS
OPEN,NASDAQ
OPHLF,OTCMKTS
OPIX,OTCMKTS
PTK,SWX
OPLK,NASDAQ
SVSA,OTCMKTS
OPMC,OTCMKTS
IMUC,NYSEMKT
OPNVY,OTCMKTS
OPTL,OTCMKTS
VSMD,OTCMKTS
OPTR,NASDAQ
OPX.H,CVE
OPXT,NASDAQ
OPYGY,OTCMKTS
ORPB,OTCMKTS
MDVN,NASDAQ
GEOY,NASDAQ
ORBN,OTCMKTS
ORBT,OTCMKTS
ORCC,NASDAQ
ORCL,BCBA
ORCL,SWX
ORCL,BMV
ORFR,OTCMKTS
ORGN,OTCMKTS
XSPY,OTCMKTS
ORGT,OTCBB
ORLY,BMV
ORLY,VIE
OGES,OTCMKTS
ORMP,SWX
ORMTQ,OTCMKTS
ORSTF,OTCMKTS
FORBQ,OTCMKTS
ORV,FRA
ORSX,OTCMKTS
ORYX,OTCMKTS
OSGIQ,OTCMKTS
GLLA,OTCMKTS
OSHC,NASDAQ
OSIIF,OTCMKTS
OSIR,OTCMKTS
OSHWQ,OTCMKTS
OSSI,OTCMKTS
OSTN,OTCMKTS
OSX,INDEXNASDAQ
HLTOY,OTCMKTS
OTES,OTCMKTS
OTRX,OTCMKTS
OTT.UN,TSE
OUKPF,OTCMKTS
TCOR,OTCMKTS
OVRL,NASDAQ
OVTI,NASDAQ
POI.H,CVE
CWRL,OTCMKTS
AKMN,OTCMKTS
OWW,NYSE
OXBC,OTCMKTS
OXIS,OTCMKTS
OXYS,OTCMKTS
PCHW,OTCMKTS
GLER,OTCMKTS
TOMZ,OTCMKTS
OZON,OTCMKTS
OZRK,BMV
PNMXO,OTCMKTS
PMIC,NASDAQ
HBRM,OTCMKTS
PHLI,OTCMKTS
CDSG,OTCMKTS
PDMI,OTCMKTS
PRLE,OTCMKTS
PATD,OTCBB
PABK,OTCMKTS
PABN,OTCMKTS
VCTRQ,OTCMKTS
PACO,OTCMKTS
PACR,NASDAQ
PAEGF,OTCMKTS
PAYD,OTCMKTS
PXR,NYSEARCA
PALAF,OTCMKTS
PAMC,OTCMKTS
HAXS,OTCMKTS
CCMI,OTCMKTS
PANG,OTCMKTS
PANS,IDX
PAP.A,TSE
WTLC,OTCMKTS
PARF,OTCMKTS
PARL,NASDAQ
PATY,BCBA
CGUE,OTCMKTS
BXG,NYSE
PSSS,OTCMKTS
PAYX,VIE
PBAL,OTCMKTS
PBCP,OTCBB
TEXX,OTCMKTS
MSBC,OTCMKTS
PBMLF,OTCMKTS
PBR.A,NYSE
PBSV,OTCMKTS
AGWS,OTCMKTS
PCAR,VIE
PCBI,OTCMKTS
CCP.UN,TSE
CNXN,ASX
PCMC,OTCMKTS
UCPH,OTCMKTS
CONM,NYSEMKT
PCG.H,CVE
PCHM,OTCMKTS
PCLN,SWX
PCLN,BMV
PCLN,VIE
PCMXF,OTCMKTS
PCNT,OTCMKTS
PMOIY,OTCMKTS
CNDUF,OTCMKTS
HYPRQ,OTCMKTS
RAIO,OTCMKTS
PCST,OTCMKTS
PCSV,OTCMKTS
TPCA,OTCMKTS
PCWLF,OTCMKTS
PCXCQ,OTCMKTS
PCYC,NASDAQ
PDGE,OTCMKTS
TEWI,OTCMKTS
PDGO,OTCMKTS
MYMX,OTCMKTS
PDII,SWX
PDOS,OTCMKTS
PDPR,OTCMKTS
MRVT,OTCMKTS
PDV,FRA
PDYN,ASX
PBNI,OTCMKTS
PBCE,OTCBB
BTUUQ,OTCMKTS
BTUUQ,BMV
PECN,OTCMKTS
PEQU,OTCMKTS
SPRO,NASDAQ
PEDE,OTCMKTS
PEDH,OTCMKTS
PEET,NASDAQ
PEF,SWX
PEGX,OTCMKTS
OA.H,CVE
PEJ,NYSEARCA
ILNC,OTCMKTS
PENX,NASDAQ
PEO,WSE
PEPFF,OTCMKTS
VRDI,OTCMKTS
SNMBQ,OTCMKTS
PDRDY,OTCMKTS
PESC,NYSE
PETM,NASDAQ
PEV,FRA
PFCEQ,OTCMKTS
PFED,OTCMKTS
PFFBQ,OTCMKTS
PFRMF,OTCMKTS
FNON,OTCMKTS
PFIT,LON
PFLC,OTCMKTS
PFN,BER
PFN,FRA
PFNX,NYSEMKT
PFOH,OTCMKTS
PFTI,OTCMKTS
ALYE,OTCMKTS
INCT,OTCMKTS
PGI,NYSE
TDLAF,OTCMKTS
PGLD,OTCMKTS
PGLO,OTCMKTS
PGPEF,OTCMKTS
PGRX,OTCMKTS
PGSVY,OTCMKTS
PGU,FRA
